AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_025000.WAV,GRABADOR-SDZG-AM-25,20190618_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:50,60.00046875,,Recorded at 02:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:17:07-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_035000.WAV,GRABADOR-SDZG-AM-25,20190626_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:50,60.00046875,,Recorded at 03:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:56:41-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_042000.WAV,GRABADOR-SDZG-AM-25,20190629_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:20,60.00046875,,Recorded at 04:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:34:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_050000.WAV,GRABADOR-SDZG-AM-25,20190619_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:00,60.00046875,,Recorded at 05:00:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:30:39-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_065000.WAV,GRABADOR-SDZG-AM-25,20190620_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:50,60.00046875,,Recorded at 06:50:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:43:59-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_075000.WAV,GRABADOR-SDZG-AM-25,20190702_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:50,60.00046875,,Recorded at 07:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:13:10-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_084000.WAV,GRABADOR-SDZG-AM-25,20190625_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:40,60.00046875,,Recorded at 08:40:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:46:46-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_091000.WAV,GRABADOR-SDZG-AM-25,20190627_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:10,60.00046875,,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:11:51-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_104000.WAV,GRABADOR-SDZG-AM-25,20190622_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:40,60.00046875,,Recorded at 10:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:10:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_115000.WAV,GRABADOR-SDZG-AM-25,20190624_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:50,60.00046875,,Recorded at 11:50:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:35:59-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_125000.WAV,GRABADOR-SDZG-AM-25,20190624_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:50,60.00046875,,Recorded at 12:50:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:36:30-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_130000.WAV,GRABADOR-SDZG-AM-25,20190630_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:00,60.00046875,,Recorded at 13:00:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:50:58-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_140000.WAV,GRABADOR-SDZG-AM-25,20190617_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:00,60.00046875,,Recorded at 14:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:10:30-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_153000.WAV,GRABADOR-SDZG-AM-25,20190621_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:30,60.00046875,,Recorded at 15:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:00:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_165000.WAV,GRABADOR-SDZG-AM-25,20190618_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:50,60.00046875,,Recorded at 16:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:24:21-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_170000.WAV,GRABADOR-SDZG-AM-25,20190702_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:00,60.00046875,,Recorded at 17:00:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:17:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_182000.WAV,GRABADOR-SDZG-AM-25,20190623_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:20,60.00046875,,Recorded at 18:20:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:26:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_194000.WAV,GRABADOR-SDZG-AM-25,20190628_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:40,60.00046875,,Recorded at 19:40:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:29:32-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_205000.WAV,GRABADOR-SDZG-AM-25,20190630_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:50,60.00046875,,Recorded at 20:50:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:55:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_212000.WAV,GRABADOR-SDZG-AM-25,20190630_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:20,60.00046875,,Recorded at 21:20:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:55:17-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_225000.WAV,GRABADOR-SDZG-AM-25,20190629_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:50,60.00046875,,Recorded at 22:50:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:43:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_232000.WAV,GRABADOR-SDZG-AM-25,20190628_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:20,60.00046875,,Recorded at 23:20:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:31:26-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_004000.WAV,GRABADOR-SDZG-AM-26,20190615_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:40,60.00046875,,Recorded at 00:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:10-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_010000.WAV,GRABADOR-SDZG-AM-26,20190626_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:00,60.00046875,,Recorded at 01:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:29-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_023000.WAV,GRABADOR-SDZG-AM-26,20190622_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:30,60.00046875,,Recorded at 02:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:01:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_032000.WAV,GRABADOR-SDZG-AM-26,20190702_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:20,60.00046875,,Recorded at 03:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:47:12-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_045000.WAV,GRABADOR-SDZG-AM-26,20190614_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:50,60.00046875,,Recorded at 04:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:28-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_054000.WAV,GRABADOR-SDZG-AM-26,20190619_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:40,60.00046875,,Recorded at 05:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:48:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_065000.WAV,GRABADOR-SDZG-AM-26,20190628_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:50,60.00046875,,Recorded at 06:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:29:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_074000.WAV,GRABADOR-SDZG-AM-26,20190706_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 07:40,60.00046875,,Recorded at 07:40:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:05-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_083000.WAV,GRABADOR-SDZG-AM-26,20190621_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:30,60.00046875,,Recorded at 08:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_094000.WAV,GRABADOR-SDZG-AM-26,20190703_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:40,60.00046875,,Recorded at 09:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:52:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_100000.WAV,GRABADOR-SDZG-AM-26,20190612_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:00,60.00046875,,Recorded at 10:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:31:24-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_114000.WAV,GRABADOR-SDZG-AM-26,20190619_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:40,60.00046875,,Recorded at 11:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:49:51-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_120000.WAV,GRABADOR-SDZG-AM-26,20190621_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:00,60.00046875,,Recorded at 12:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_130000.WAV,GRABADOR-SDZG-AM-26,20190623_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:00,60.00046875,,Recorded at 13:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:08:11-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_145000.WAV,GRABADOR-SDZG-AM-26,20190622_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:50,60.00046875,,Recorded at 14:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:04:00-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_154000.WAV,GRABADOR-SDZG-AM-26,20190614_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:40,60.00046875,,Recorded at 15:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:41:29-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_162000.WAV,GRABADOR-SDZG-AM-26,20190626_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:20,60.00046875,,Recorded at 16:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:22:23-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_171000.WAV,GRABADOR-SDZG-AM-26,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:10,60.00046875,,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:28:14-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_182000.WAV,GRABADOR-SDZG-AM-26,20190705_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 18:20,60.00046875,,Recorded at 18:20:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:03:44-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_191000.WAV,GRABADOR-SDZG-AM-26,20190615_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:10,60.00046875,,Recorded at 19:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:46:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_200000.WAV,GRABADOR-SDZG-AM-26,20190701_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:00,60.00046875,,Recorded at 20:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:45:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_215000.WAV,GRABADOR-SDZG-AM-26,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:50,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:14:23-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_221000.WAV,GRABADOR-SDZG-AM-26,20190706_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:10,60.00046875,,Recorded at 22:10:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_233000.WAV,GRABADOR-SDZG-AM-26,20190610_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 23:30,60.00046875,,Recorded at 23:30:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_000000.WAV,GRABADOR-SDZG-AM-27,20190624_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:00,60.00046875,,Recorded at 00:00:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_011000.WAV,GRABADOR-SDZG-AM-27,20190706_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 01:10,60.00046875,,Recorded at 01:10:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:41:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_022000.WAV,GRABADOR-SDZG-AM-27,20190620_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:20,60.00046875,,Recorded at 02:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:30:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_031000.WAV,GRABADOR-SDZG-AM-27,20190702_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:10,60.00046875,,Recorded at 03:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_042000.WAV,GRABADOR-SDZG-AM-27,20190621_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:20,60.00046875,,Recorded at 04:20:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:53-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_053000.WAV,GRABADOR-SDZG-AM-27,20190701_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:30,60.00046875,,Recorded at 05:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_063000.WAV,GRABADOR-SDZG-AM-27,20190704_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:30,60.00046875,,Recorded at 06:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:33:53-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_070000.WAV,GRABADOR-SDZG-AM-27,20190617_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:00,60.00046875,,Recorded at 07:00:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:17:25-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_083000.WAV,GRABADOR-SDZG-AM-27,20190618_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:30,60.00046875,,Recorded at 08:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:22:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_091000.WAV,GRABADOR-SDZG-AM-27,20190706_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 09:10,60.00046875,,Recorded at 09:10:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:43:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_104000.WAV,GRABADOR-SDZG-AM-27,20190704_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:40,60.00046875,,Recorded at 10:40:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:34:39-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_112000.WAV,GRABADOR-SDZG-AM-27,20190623_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:20,60.00046875,,Recorded at 11:20:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:11-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_123000.WAV,GRABADOR-SDZG-AM-27,20190624_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:30,60.00046875,,Recorded at 12:30:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:49:53-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_132000.WAV,GRABADOR-SDZG-AM-27,20190620_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:20,60.00046875,,Recorded at 13:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:32:03-08:00,WAV,WAV,audio/x-wav
